Content,Video title,Video publish time,Views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%),Average view duration
Total,,,8730,120.6461,112,17120,3.39,
t30MFBteM5M,Mastering AI for Vegans - A Step-by-Step Guide to Using VEG3,"Mar 2, 2024",396,12.3938,12,1882,3.4,
RQSJY4fG8jw,Speciesist Biases in AI Exposed: The Shocking Truth About GPT4,"Mar 13, 2024",14,0.3739,1,447,2.46,
Total,,,511,12.2391,22,1191,5.79,0:01:26
MCRAMYO4XS8,Open Paws - Funding Pitch,"Jan 29, 2024",265,10.2012,16,521,8.06,0:02:18
IktlJk_nZsA,Live Pitch at ProVeg's Kickstarting for Good Incubator - Open Paws,"Jan 30, 2024",37,1.1235,3,440,4.55,0:01:49
62X4fTPqym0,The Existential Risk of Speciesist Bias in AI,"May 5, 2024",6,0.0265,0,88,5.68,0:00:15
EDpU2iLPDd4,AI-Powered Animal Activist Chatbot,"May 10, 2024",192,0.8485,0,62,3.23,0:00:15
UAUYZTh7pFY,"More intelligent, automated, and multi-modal AI","May 5, 2024",11,0.0394,0,80,0.0,0:00:12
